curr1,curr2,rate
RON,USN,484
RON,UYI,150
RON,UYU,741
RON,UYW,878
RON,UZS,627
RON,VED,520
RON,VES,366
RON,VND,489
RON,VUV,496
RON,WST,286
RON,XAF,719
RON,XAG,613
RON,XAU,816
RON,XBA,777
RON,XBB,602
RON,XBC,748
RON,XBD,573
RON,XCD,548
RON,XDR,612
RON,XOF,230
RON,XPD,549
RON,XPF,620
RON,XPT,451
RON,XSU,706
RON,XTS,965
RON,XUA,836
RON,XXX,943
RON,YER,499
RON,ZAR,900
RON,ZMW,923
RON,ZWL,971
RSD,AED,0,002
RSD,AFN,0,0033784
RSD,ALL,0,0064935
RSD,AMD,0,0020202
RSD,ANG,0,0022124
RSD,AOA,0,0011723
RSD,ARS,0,0022831
RSD,AUD,0,0079365
RSD,AWG,0,0101010
RSD,AZN,0,0014306
RSD,BAM,0,0023310
RSD,BBD,0,0023923
RSD,BDT,0,0020619
RSD,BGN,0,0031646
RSD,BHD,0,0019380
RSD,BIF,0,0020121
RSD,BMD,0,0010989
RSD,BND,0,0666667
RSD,BOB,0,0014006
RSD,BOV,0,0043668
RSD,BRL,0,0035461
RSD,BSD,0,0026596
RSD,BTN,0,0016260
RSD,BWP,0,0136986
RSD,BYN,0,0149254
RSD,BZD,0,0016287
RSD,CAD,0,0035088
RSD,CDF,0,0024510
RSD,CHE,0,0018083
RSD,CHF,0,0020080
RSD,CHW,0,0018484
RSD,CLF,0,0013793
RSD,CLP,0,0012953
RSD,COP,0,0023529
RSD,COU,0,0014948
RSD,CRC,0,0063291
RSD,CUP,0,0038760
RSD,CVE,0,0012255
RSD,CZK,0,0434783
RSD,DJF,0,0010194
RSD,DKK,0,0015723
RSD,DOP,0,0028409
RSD,DZD,0,0024331
RSD,EGP,0,0021692
RSD,ERN,0,0032573
RSD,ETB,0,0021739
RSD,EUR,0,0019157
RSD,FJD,0,0013228
RSD,FKP,0,0015798
RSD,GBP,0,0192308
RSD,GEL,0,0043860
RSD,GHS,0,0015175
RSD,GIP,0,0015337
RSD,GMD,0,0028902
RSD,GNF,0,0012034
RSD,GTQ,0,0011737
RSD,GYD,0,0096154
RSD,HKD,0,0222222
RSD,HNL,0,0020408
RSD,HTG,0,0031949
RSD,HUF,0,0037175
RSD,IDR,0,0010235
RSD,ILS,0,0012706
RSD,INR,0,0016949
RSD,IQD,0,0052356
RSD,IRR,0,0142857
RSD,ISK,0,0012285
RSD,JMD,0,0012870
RSD,JOD,0,0016287
RSD,JPY,0,0078125
RSD,KES,0,0022523
RSD,KGS,0,0035971
RSD,KHR,0,0020921
RSD,KMF,0,0014306
RSD,KPW,0,0909091
RSD,KRW,0,0044843
RSD,KWD,0,0014493
RSD,KYD,0,0014599
RSD,KZT,0,0028249
RSD,LAK,0,0010604
RSD,LBP,0,0027473
RSD,LKR,0,0011325
RSD,LRD,0,0031153
RSD,LSL,0,0011779
RSD,LYD,0,0010823
RSD,MAD,0,0079365
RSD,MDL,0,0013699
RSD,MGA,0,0072464
RSD,MKD,0,0086207
RSD,MMK,0,0010020
RSD,MNT,0,0023923
RSD,MOP,0,0013587
RSD,MRU,0,0028490
RSD,MUR,0,0016103
RSD,MVR,0,0014771
RSD,MWK,0,0029240
RSD,MXN,0,0217391
RSD,MXV,0,0013717
RSD,MYR,0,0041322
RSD,MZN,0,0011136
RSD,NAD,0,0068027
RSD,NGN,0,0016313
RSD,NIO,0,0063291
RSD,NOK,0,0010941
RSD,NPR,0,0018832
RSD,NZD,0,0011494
RSD,OMR,0,0020408
RSD,PAB,0,0010081
RSD,PEN,0,0073529
RSD,PGK,0,0033223
RSD,PHP,0,0011779
RSD,PKR,0,0012136
RSD,PLN,0,0031153
RSD,PYG,0,0019048
RSD,QAR,0,0017668
RSD,RON,0,0138889
RSD,RSD,1
RSD,CNY,211
RSD,RUB,304
RSD,RWF,856
RSD,SAR,577
RSD,SBD,981
RSD,SCR,784
RSD,SDG,103
RSD,SEK,197
RSD,SGD,142
RSD,SHP,179
RSD,SLE,306
RSD,SLL,386
RSD,SOS,849
RSD,SRD,675
RSD,SSP,291
RSD,STN,785
RSD,SVC,259
RSD,SYP,174
RSD,SZL,820
RSD,THB,292
RSD,TJS,199
RSD,TMT,298
RSD,TND,402
RSD,TOP,935
RSD,TRY,87
RSD,TTD,353
RSD,TWD,681
RSD,TZS,387
RSD,UAH,668
RSD,UGX,334
RSD,USD,237
RSD,USN,135
RSD,UYI,475
RSD,UYU,754
RSD,UYW,334
RSD,UZS,366
RSD,VED,596
RSD,VES,168
RSD,VND,336
RSD,VUV,87
RSD,WST,184
RSD,XAF,297
RSD,XAG,893
RSD,XAU,75
RSD,XBA,605
RSD,XBB,720
RSD,XBC,859
RSD,XBD,58
RSD,XCD,419
RSD,XDR,697
RSD,XOF,790
RSD,XPD,773
RSD,XPF,570
RSD,XPT,96
RSD,XSU,915
RSD,XTS,271
RSD,XUA,970
RSD,XXX,402
RSD,YER,591
RSD,ZAR,22
RSD,ZMW,390
RSD,ZWL,792
CNY,AED,0,0023981
CNY,AFN,0,0024450
CNY,ALL,0,0028490
CNY,AMD,0,0011161
CNY,ANG,0,0013055
CNY,AOA,0,0018692
CNY,ARS,0,0031546
CNY,AUD,0,0014706
CNY,AWG,0,0056180
CNY,AZN,0,0138889
CNY,BAM,0,0040816
CNY,BBD,0,0384615
CNY,BDT,0,0018797
CNY,BGN,0,0022272
CNY,BHD,0,0015456
CNY,BIF,0,0031949
CNY,BMD,0,0030960
CNY,BND,0,0031949
CNY,BOB,0,0014205
CNY,BOV,0,0014472
CNY,BRL,0,0027473
CNY,BSD,0,0011198
CNY,BTN,0,0017857
CNY,BWP,0,0020080
CNY,BYN,0,0072464
CNY,BZD,0,0222222
CNY,CAD,0,0017452
CNY,CDF,0,0050505
CNY,CHE,0,0013812
CNY,CHF,0,0333333
CNY,CHW,0,0067114
CNY,CLF,0,0212766
CNY,CLP,0,0040161
CNY,COP,0,0113636
CNY,COU,0,0011876
CNY,CRC,0,0010776
CNY,CUP,0,0010627
CNY,CVE,0,0019157
CNY,CZK,0,0014837
CNY,DJF,0,0041841
CNY,DKK,0,0015552
CNY,DOP,0,0012315
CNY,DZD,0,0015015
CNY,EGP,0,0030120
CNY,ERN,0,0012034
CNY,ETB,0,0015504
CNY,EUR,0,0016892
CNY,FJD,0,0014368
CNY,FKP,0,0020450
CNY,GBP,0,0076336
CNY,GEL,0,0040486
CNY,GHS,0,0015723
CNY,GIP,0,0021930
CNY,GMD,0,0060976
CNY,GNF,0,0018553
CNY,GTQ,0,0011261
CNY,GYD,0,0032154
CNY,HKD,0,0068493
CNY,HNL,0,0020921
CNY,HTG,0,0026738
CNY,HUF,0,0022472
CNY,IDR,0,0048077
CNY,ILS,0,0046729
CNY,INR,0,0017794
CNY,IQD,0,0016026
CNY,IRR,0,0107527
CNY,ISK,0,0011236
CNY,JMD,0,0025974
CNY,JOD,0,04
CNY,JPY,0,0022523
CNY,KES,0,0010341
CNY,KGS,0,0029326
CNY,KHR,0,0016556
CNY,KMF,0,0016863
CNY,KPW,0,0042918
CNY,KRW,0,0010858
CNY,KWD,0,0066667
CNY,KYD,0,0018587
CNY,KZT,0,0047393
CNY,LAK,0,0016529
CNY,LBP,0,0045455
CNY,LKR,0,0059172
CNY,LRD,0,0017065
CNY,LSL,0,0015408
CNY,LYD,0,0027933
CNY,MAD,0,0024752
CNY,MDL,0,0013514
CNY,MGA,0,0010616
CNY,MKD,0,0013316
CNY,MMK,0,0040161
CNY,MNT,0,0018657
CNY,MOP,0,0023753
CNY,MRU,0,0012121
CNY,MUR,0,0021053
CNY,MVR,0,0019380
CNY,MWK,0,0017986
CNY,MXN,0,0047847
CNY,MXV,0,0016835
CNY,MYR,0,0019231
CNY,MZN,0,0011547
CNY,NAD,0,0333333
CNY,NGN,0,0051282
CNY,NIO,0,0014556
CNY,NOK,0,1111111
CNY,NPR,0,0015625
CNY,NZD,0,0020450
CNY,OMR,0,0034843
CNY,PAB,0,0036101
CNY,PEN,0,0054645
CNY,PGK,0,0014514
CNY,PHP,0,0015291
CNY,PKR,0,0012920
CNY,PLN,0,0049020
CNY,PYG,0,0018904
CNY,QAR,0,0021008
CNY,RON,0,0015083
CNY,RSD,0,0047393
CNY,CNY,1
CNY,RUB,534
CNY,RWF,536
CNY,SAR,486
CNY,SBD,528
CNY,SCR,822
CNY,SDG,637
CNY,SEK,346
CNY,SGD,80
CNY,SHP,330
CNY,SLE,236
CNY,SLL,414
CNY,SOS,767
CNY,SRD,337
CNY,SSP,179
CNY,STN,132
CNY,SVC,417
CNY,SYP,299
CNY,SZL,97
CNY,THB,857
CNY,TJS,351
CNY,TMT,741
CNY,TND,587
CNY,TOP,769
CNY,TRY,153
CNY,TTD,9
CNY,TWD,856
CNY,TZS,860
CNY,UAH,852
CNY,UGX,874
CNY,USD,896
CNY,USN,160
CNY,UYI,150
CNY,UYU,685
CNY,UYW,618
CNY,UZS,518
CNY,VED,426
CNY,VES,940
CNY,VND,298
CNY,VUV,647
CNY,WST,180
CNY,XAF,273
CNY,XAG,778
CNY,XAU,827
CNY,XBA,717
CNY,XBB,832
CNY,XBC,757
CNY,XBD,843
CNY,XCD,356
CNY,XDR,43
CNY,XOF,384
CNY,XPD,451
CNY,XPF,119
CNY,XPT,427
CNY,XSU,7
CNY,XTS,877
CNY,XUA,48
CNY,XXX,488
CNY,YER,13
CNY,ZAR,507
CNY,ZMW,248
CNY,ZWL,972
RUB,AED,0,0029762
RUB,AFN,0,0270270
RUB,ALL,0,0016978
RUB,AMD,0,0014749
RUB,ANG,0,0015974
RUB,AOA,0,0015480
RUB,ARS,0,0010560
RUB,AUD,0,0011468
RUB,AWG,0,0010537
RUB,AZN,0,0158730
RUB,BAM,0,0035461
RUB,BBD,0,0014124
RUB,BDT,0,5
RUB,BGN,0,0081967
RUB,BHD,0,0016694
RUB,BIF,0,0107527
RUB,BMD,0,0018587
RUB,BND,0,0054054
RUB,BOB,0,0071429
RUB,BOV,0,0014706
RUB,BRL,0,03125
RUB,BSD,0,0025773
RUB,BTN,0,0025063
RUB,BWP,0,0011148
RUB,BYN,0,0121951
RUB,BZD,0,0011507
RUB,CAD,0,0072464
RUB,CDF,0,0016978
RUB,CHE,0,0140845
RUB,CHF,0,0010965
RUB,CHW,0,0010650
RUB,CLF,0,0010142
RUB,CLP,0,0014124
RUB,COP,0,0416667
RUB,COU,0,0076923
RUB,CRC,0,0017301
RUB,CUP,0,0066667
RUB,CVE,0,0013333
RUB,CZK,0,0046512
RUB,DJF,0,0625
RUB,DKK,0,0010650
RUB,DOP,0,0025189
RUB,DZD,0,0013263
RUB,EGP,0,0066225
RUB,ERN,0,0021008
RUB,ETB,0,0040984
RUB,EUR,0,04
RUB,FJD,0,0013514
RUB,FKP,0,0015723
RUB,GBP,0,0097087
RUB,GEL,0,0010582
RUB,GHS,0,0010352
RUB,GIP,0,0010152
RUB,GMD,0,0012255
RUB,GNF,0,0022222
RUB,GTQ,0,0016234
RUB,GYD,0,0014993
RUB,HKD,0,0149254
RUB,HNL,0,0012019
RUB,HTG,0,0017182
RUB,HUF,0,0012870
RUB,IDR,0,1666667
RUB,ILS,0,0076923
RUB,INR,0,0020534
RUB,IQD,0,0018939
RUB,IRR,0,0163934
RUB,ISK,0,0138889
RUB,JMD,0,0011806
RUB,JOD,0,0010684
RUB,JPY,0,0018450
RUB,KES,0,0011574
RUB,KGS,0,0014085
RUB,KHR,0,0010331
RUB,KMF,0,0012970
RUB,KPW,0,0019011
RUB,KRW,0,0111111
RUB,KWD,0,0012034
RUB,KYD,0,0031153
RUB,KZT,0,0014493
RUB,LAK,0,0333333
RUB,LBP,0,0034130
RUB,LKR,0,0019920
RUB,LRD,0,0099010
RUB,LSL,0,0012658
RUB,LYD,0,0019724
RUB,MAD,0,0011062
RUB,MDL,0,0010560
RUB,MGA,0,0037313
RUB,MKD,0,0049751
RUB,MMK,0,0048544
RUB,MNT,0,0015823
RUB,MOP,0,0017391
RUB,MRU,0,0014706
RUB,MUR,0,0020450
RUB,MVR,0,0012255
RUB,MWK,0,0023866
RUB,MXN,0,0015175
RUB,MXV,0,0026882
RUB,MYR,0,0023310
RUB,MZN,0,0089286
RUB,NAD,0,0052083
RUB,NGN,0,0010764
RUB,NIO,0,0037453
RUB,NOK,0,0010363
RUB,NPR,0,0011442
RUB,NZD,0,0095238
RUB,OMR,0,0036496
RUB,PAB,0,0035587
RUB,PEN,0,0014225
RUB,PGK,0,0029326
RUB,PHP,0,0024876
RUB,PKR,0,0013605
RUB,PLN,0,0024631
RUB,PYG,0,0011136
RUB,QAR,0,0012151
RUB,RON,0,0037175
RUB,RSD,0,0032895
RUB,CNY,0,0018727
RUB,RUB,1
RUB,RWF,151
RUB,SAR,866
RUB,SBD,426
RUB,SCR,390
RUB,SDG,770
RUB,SEK,2
RUB,SGD,406
RUB,SHP,531
RUB,SLE,991
RUB,SLL,451
RUB,SOS,525
RUB,SRD,350
RUB,SSP,167
RUB,STN,885
RUB,SVC,502
RUB,SYP,872
RUB,SZL,704
RUB,THB,303
RUB,TJS,184
RUB,TMT,105
RUB,TND,250
RUB,TOP,353
RUB,TRY,787
RUB,TTD,488
RUB,TWD,839
RUB,TZS,417
RUB,UAH,724
RUB,UGX,436
RUB,USD,46
RUB,USN,911
RUB,UYI,408
RUB,UYU,985
RUB,UYW,144
RUB,UZS,684
RUB,VED,562
RUB,VES,919
RUB,VND,294
RUB,VUV,983
RUB,WST,777
RUB,XAF,909
RUB,XAG,772
RUB,XAU,179
RUB,XBA,59
RUB,XBB,954
RUB,XBC,954
RUB,XBD,572
RUB,XCD,269
RUB,XDR,178
RUB,XOF,545
RUB,XPD,124
RUB,XPF,671
RUB,XPT,329
RUB,XSU,398
RUB,XTS,23
RUB,XUA,771
RUB,XXX,586
RUB,YER,860
RUB,ZAR,597
RUB,ZMW,366
RUB,ZWL,202
RWF,AED,0,0021459
RWF,AFN,0,0138889
RWF,ALL,0,0014025
RWF,AMD,0,0046512
RWF,ANG,0,0019305
RWF,AOA,0,0020243
RWF,ARS,0,0034602
RWF,AUD,0,0036101
RWF,AWG,0,0024096
RWF,AZN,0,0016978
RWF,BAM,0,0010030
RWF,BBD,0,0036101
RWF,BDT,0,0153846
RWF,BGN,0,0050761
RWF,BHD,0,0017544
RWF,BIF,0,0044053
RWF,BMD,0,0029070
RWF,BND,0,0014837
RWF,BOB,0,0017182
RWF,BOV,0,0015848
RWF,BRL,0,0121951
RWF,BSD,0,0018832
RWF,BTN,0,0029940
RWF,BWP,0,0010320
RWF,BYN,0,0019493
RWF,BZD,0,0014514
RWF,CAD,0,0018282
RWF,CDF,0,0010320
RWF,CHE,0,0010741
RWF,CHF,0,0011655
RWF,CHW,0,0025840
RWF,CLF,0,0022173
RWF,CLP,0,0015291
RWF,COP,0,0068027
RWF,COU,0,0027548
RWF,CRC,0,0099010
RWF,CUP,0,0010070
RWF,CVE,0,0625
RWF,CZK,0,0010267
RWF,DJF,0,0017452
RWF,DKK,0,0011820
RWF,DOP,0,0016949
RWF,DZD,0,0032468
RWF,EGP,0,0073529
RWF,ERN,0,0012107
RWF,ETB,0,0010277
RWF,EUR,0,0038023
RWF,FJD,0,0010571
RWF,FKP,0,0016207
RWF,GBP,0,0046083
RWF,GEL,0,0013661
RWF,GHS,0,0113636
RWF,GIP,0,0062893
RWF,GMD,0,0096154
RWF,GNF,0,0138889
RWF,GTQ,0,0014245
RWF,GYD,0,0014663
RWF,HKD,0,0025126
RWF,HNL,0,0034130
RWF,HTG,0,0017889
RWF,HUF,0,0014859
RWF,IDR,0,0010341
RWF,ILS,0,0010449
RWF,INR,0,0046296
RWF,IQD,0,0055556
RWF,IRR,0,0010460
RWF,ISK,0,0020121
RWF,JMD,0,0024510
RWF,JOD,0,0025773
RWF,JPY,0,0101010
RWF,KES,0,008
RWF,KGS,0,0017953
RWF,KHR,0,0011976
RWF,KMF,0,0030864
RWF,KPW,0,0014706
RWF,KRW,0,0012469
RWF,KWD,0,5
RWF,KYD,0,3333333
RWF,KZT,0,0032573
RWF,LAK,0,0013351
RWF,LBP,0,0012121
RWF,LKR,0,0012195
RWF,LRD,0,0034014
RWF,LSL,0,0052910
RWF,LYD,0,0013351
RWF,MAD,0,0038023
RWF,MDL,0,0014245
RWF,MGA,0,0030581
RWF,MKD,0,0111111
RWF,MMK,0,0434783
RWF,MNT,0,0016584
RWF,MOP,0,0012579
RWF,MRU,0,0039216
RWF,MUR,0,0010977
RWF,MVR,0,0015361
RWF,MWK,0,0016447
RWF,MXN,0,0014124
RWF,MXV,0,0034843
RWF,MYR,0,0020790
RWF,MZN,0,0010560
RWF,NAD,0,0026042
RWF,NGN,0,0012887
RWF,NIO,0,0019231
RWF,NOK,0,0013055
RWF,NPR,0,0015723
RWF,NZD,0,0052910
RWF,OMR,0,0069444
RWF,PAB,0,0011481
RWF,PEN,0,0012690
RWF,PGK,0,0013089
RWF,PHP,0,0010438
RWF,PKR,0,0119048
RWF,PLN,0,0022936
RWF,PYG,0,0012005
RWF,QAR,0,0012484
RWF,RON,0,01
RWF,RSD,0,0011682
RWF,CNY,0,0018657
RWF,RUB,0,0066225
RWF,RWF,1
RWF,SAR,816
RWF,SBD,924
RWF,SCR,546
RWF,SDG,843
RWF,SEK,724
RWF,SGD,809
RWF,SHP,460
RWF,SLE,992
RWF,SLL,189
RWF,SOS,816
RWF,SRD,185
RWF,SSP,547
RWF,STN,105
RWF,SVC,167
RWF,SYP,248
RWF,SZL,235
RWF,THB,684
RWF,TJS,110
RWF,TMT,512
RWF,TND,66
RWF,TOP,278
RWF,TRY,706
RWF,TTD,856
RWF,TWD,998
RWF,TZS,753
RWF,UAH,507
RWF,UGX,126
RWF,USD,409
RWF,USN,974
RWF,UYI,771
RWF,UYU,8
RWF,UYW,795
RWF,UZS,725
RWF,VED,545
RWF,VES,924
RWF,VND,212
RWF,VUV,173
RWF,WST,238
RWF,XAF,351
RWF,XAG,505
RWF,XAU,230
RWF,XBA,236
RWF,XBB,519
RWF,XBC,217
RWF,XBD,708
RWF,XCD,325
RWF,XDR,952
RWF,XOF,903
RWF,XPD,428
RWF,XPF,527
RWF,XPT,751
RWF,XSU,116
RWF,XTS,644
RWF,XUA,401
RWF,XXX,689
RWF,YER,615
RWF,ZAR,576
RWF,ZMW,81
RWF,ZWL,85
SAR,AED,0,0018868
SAR,AFN,0,0027855
SAR,ALL,0,0015106
SAR,AMD,0,0029070
SAR,ANG,0,0048780
SAR,AOA,0,0022989
SAR,ARS,0,0010870
SAR,AUD,0,0026596
SAR,AWG,0,0028653
SAR,AZN,0,0013369
SAR,BAM,0,0016502
SAR,BBD,0,0021552
SAR,BDT,0,0010571
SAR,BGN,0,0015699
SAR,BHD,0,0031646
SAR,BIF,0,0012821
SAR,BMD,0,0052356
SAR,BND,0,0011933
SAR,BOB,0,0027174
SAR,BOV,0,0074074
SAR,BRL,0,0013587
SAR,BSD,0,0045662
SAR,BTN,0,0029762
SAR,BWP,0,0067114
SAR,BYN,0,0019342
SAR,BZD,0,0015198
SAR,CAD,0,0023364
SAR,CDF,0,0019685
SAR,CHE,0,0027701
SAR,CHF,0,0011848
SAR,CHW,0,0013699
SAR,CLF,0,0018519
SAR,CLP,0,0071429
SAR,COP,0,0011587
SAR,COU,0,0014085
SAR,CRC,0,0011862
SAR,CUP,0,0181818
SAR,CVE,0,0065359
SAR,CZK,0,0028818
SAR,DJF,0,0017730
SAR,DKK,0,0018868
SAR,DOP,0,0033445
SAR,DZD,0,0344828
SAR,EGP,0,0090090
SAR,ERN,0,0084746
SAR,ETB,0,0018904
SAR,EUR,0,0028736
SAR,FJD,0,004
SAR,FKP,0,0010776
SAR,GBP,0,0014749
SAR,GEL,0,0232558
SAR,GHS,0,0192308
SAR,GIP,0,0125
SAR,GMD,0,0010204
SAR,GNF,0,04
SAR,GTQ,0,0022422
SAR,GYD,0,0117647
SAR,HKD,0,0011429
SAR,HNL,0,0067568
SAR,HTG,0,0010277
SAR,HUF,0,0133333
SAR,IDR,0,0012034
SAR,ILS,0,0133333
SAR,INR,0,0014859
SAR,IQD,0,0020619
SAR,IRR,0,0023202
SAR,ISK,0,0019084
SAR,JMD,0,0015198
SAR,JOD,0,0010428
SAR,JPY,0,0010132
SAR,KES,0,0040650
SAR,KGS,0,0015152
SAR,KHR,0,0010384
SAR,KMF,0,0010616
SAR,KPW,0,0012195
SAR,KRW,0,0011669
SAR,KWD,0,0012270
SAR,KYD,0,0012048
SAR,KZT,0,0256410
SAR,LAK,0,0065359
SAR,LBP,0,0011976
SAR,LKR,0,0051546
SAR,LRD,0,0023697
SAR,LSL,0,0036364
SAR,LYD,0,0013680
SAR,MAD,0,0017794
SAR,MDL,0,0093458
SAR,MGA,0,0285714
SAR,MKD,0,0011891
SAR,MMK,0,0014577
SAR,MNT,0,0434783
SAR,MOP,0,0192308
SAR,MRU,0,0017668
SAR,MUR,0,0036496
SAR,MVR,0,0018904
SAR,MWK,0,0027027
SAR,MXN,0,0011173
SAR,MXV,0,0011390
SAR,MYR,0,0131579
SAR,MZN,0,0022676
SAR,NAD,0,0012136
SAR,NGN,0,0010823
SAR,NIO,0,0010627
SAR,NOK,0,0017094
SAR,NPR,0,0017452
SAR,NZD,0,0039841
SAR,OMR,1
SAR,PAB,0,0017007
SAR,PEN,0,0010309
SAR,PGK,0,0140845
SAR,PHP,0,0037037
SAR,PKR,0,0011507
SAR,PLN,0,0031847
SAR,PYG,0,0014620
SAR,QAR,0,0020161
SAR,RON,0,0019268
SAR,RSD,0,0017331
SAR,CNY,0,0020576
SAR,RUB,0,0011547
SAR,RWF,0,0012255
SAR,SAR,1
SAR,SBD,803
SAR,SCR,865
SAR,SDG,303
SAR,SEK,808
SAR,SGD,514
SAR,SHP,527
SAR,SLE,819
SAR,SLL,964
SAR,SOS,356
SAR,SRD,138
SAR,SSP,239
SAR,STN,919
SAR,SVC,253
SAR,SYP,682
SAR,SZL,389
SAR,THB,635
SAR,TJS,590
SAR,TMT,539
SAR,TND,201
SAR,TOP,470
SAR,TRY,432
SAR,TTD,359
SAR,TWD,126
SAR,TZS,303
SAR,UAH,819
SAR,UGX,559
SAR,USD,20
SAR,USN,304
SAR,UYI,113
SAR,UYU,748
SAR,UYW,804
SAR,UZS,329
SAR,VED,202
SAR,VES,106
SAR,VND,243
SAR,VUV,909
SAR,WST,749
SAR,XAF,677
SAR,XAG,844
SAR,XAU,713
SAR,XBA,592
SAR,XBB,569
SAR,XBC,276
SAR,XBD,339
SAR,XCD,323
SAR,XDR,950
SAR,XOF,538
SAR,XPD,995
SAR,XPF,505
SAR,XPT,979
SAR,XSU,683
SAR,XTS,508
SAR,XUA,541
SAR,XXX,126
SAR,YER,666
SAR,ZAR,105
SAR,ZMW,418
SAR,ZWL,234
SBD,AED,0,0011050
SBD,AFN,0,0010309
SBD,ALL,0,0025575
SBD,AMD,0,0010582
SBD,ANG,0,0051282
SBD,AOA,0,0016103
SBD,ARS,0,0038911
SBD,AUD,0,0106383
SBD,AWG,0,0018622
SBD,AZN,0,0106383
SBD,BAM,0,0053191
SBD,BBD,0,0017271
SBD,BDT,0,0029499
SBD,BGN,0,0023256
SBD,BHD,0,0014347
SBD,BIF,0,0011223
SBD,BMD,0,0040486
SBD,BND,0,0018832
SBD,BOB,0,0017986
SBD,BOV,0,0039370
SBD,BRL,0,0017921
SBD,BSD,0,0016260
SBD,BTN,0,0014430
SBD,BWP,0,0019194
SBD,BYN,0,0012579
SBD,BZD,0,0024272
SBD,CAD,0,0054645
SBD,CDF,0,0082645
SBD,CHE,0,0034130
SBD,CHF,0,0029412
SBD,CHW,0,0018315
SBD,CLF,0,0011737
SBD,CLP,0,0045455
SBD,COP,0,0018657
SBD,COU,0,0016750
SBD,CRC,0,0322581
SBD,CUP,0,0012469
SBD,CVE,0,0015314
SBD,CZK,0,0022124
SBD,DJF,0,0017301
SBD,DKK,0,0024096
SBD,DOP,0,0010384
SBD,DZD,0,0019531
SBD,EGP,0,0013550
SBD,ERN,0,0020747
SBD,ETB,0,0024876
SBD,EUR,0,0023753
SBD,FJD,0,0010471
SBD,FKP,0,0075758
SBD,GBP,0,0013072
SBD,GEL,0,0010753
SBD,GHS,0,0018762
SBD,GIP,0,0012853
SBD,GMD,0,0192308
SBD,GNF,0,0037879
SBD,GTQ,0,02
SBD,GYD,0,015625
SBD,HKD,0,0038760
SBD,HNL,0,0333333
SBD,HTG,0,0344828
SBD,HUF,0,0038610
SBD,IDR,0,0026247
SBD,ILS,0,0011338
SBD,INR,0,0078740
SBD,IQD,0,0014535
SBD,IRR,0,0196078
SBD,ISK,0,0088496
SBD,JMD,0,0036765
SBD,JOD,0,0012642
SBD,JPY,0,0021053
SBD,KES,0,0011274
SBD,KGS,0,0011628
SBD,KHR,0,0012392
SBD,KMF,0,0023810
SBD,KPW,0,0011186
SBD,KRW,0,0012658
SBD,KWD,0,0016949
SBD,KYD,0,0082645
SBD,KZT,0,0014514
SBD,LAK,0,0012853
SBD,LBP,0,0022727
SBD,LKR,0,0022676
SBD,LRD,0,0016287
SBD,LSL,0,0178571
SBD,LYD,0,0048077
SBD,MAD,0,0013123
SBD,MDL,0,0061728
SBD,MGA,0,0069930
SBD,MKD,0,0023095
SBD,MMK,0,00125
SBD,MNT,0,0015060
SBD,MOP,0,0023474
SBD,MRU,0,0142857
SBD,MUR,0,0024814
SBD,MVR,0,0029412
SBD,MWK,0,0010718
SBD,MXN,0,0019881
SBD,MXV,0,0013661
SBD,MYR,0,0014144
SBD,MZN,0,0016103
SBD,NAD,0,0010173
SBD,NGN,0,0057803
SBD,NIO,0,0028818
SBD,NOK,0,0012706
SBD,NPR,0,0039683
SBD,NZD,0,0023364
SBD,OMR,0,0040323
SBD,PAB,0,0117647
SBD,PEN,0,0011038
SBD,PGK,0,0222222
SBD,PHP,0,0029762
SBD,PKR,0,0064935
SBD,PLN,0,0163934
SBD,PYG,0,0016611
SBD,QAR,0,0105263
SBD,RON,0,0022779
SBD,RSD,0,0010194
SBD,CNY,0,0018939
SBD,RUB,0,0023474
SBD,RWF,0,0010823
SBD,SAR,0,0012453
SBD,SBD,1
SBD,SCR,27
SBD,SDG,286
SBD,SEK,776
SBD,SGD,908
SBD,SHP,805
SBD,SLE,697
SBD,SLL,151
SBD,SOS,436
SBD,SRD,791
SBD,SSP,66
SBD,STN,168
SBD,SVC,342
SBD,SYP,152
SBD,SZL,60
SBD,THB,176
SBD,TJS,108
SBD,TMT,641
SBD,TND,871
SBD,TOP,454
SBD,TRY,122
SBD,TTD,171
SBD,TWD,819
SBD,TZS,651
SBD,UAH,450
SBD,UGX,67
SBD,USD,700
SBD,USN,346
SBD,UYI,788
SBD,UYU,571
SBD,UYW,641
SBD,UZS,866
SBD,VED,876
SBD,VES,773
SBD,VND,457
SBD,VUV,107
SBD,WST,6
SBD,XAF,10
SBD,XAG,588
SBD,XAU,333
SBD,XBA,151
SBD,XBB,459
SBD,XBC,746
SBD,XBD,981
SBD,XCD,640
SBD,XDR,724
SBD,XOF,287
SBD,XPD,989
SBD,XPF,229
SBD,XPT,407
SBD,XSU,967
SBD,XTS,80
SBD,XUA,666
SBD,XXX,918
SBD,YER,677
SBD,ZAR,430
SBD,ZMW,448
SBD,ZWL,313
SCR,AED,0,0014006
SCR,AFN,0,0018416
SCR,ALL,0,0014859
SCR,AMD,0,0010030
SCR,ANG,0,0010627
SCR,AOA,0,0017825
SCR,ARS,0,0020161
SCR,AUD,0,0027778
SCR,AWG,0,0232558
SCR,AZN,0,0037453
SCR,BAM,0,0010893
SCR,BBD,0,0015625
SCR,BDT,0,0041152
SCR,BGN,0,0016051
SCR,BHD,0,0013245
SCR,BIF,0,0017857
SCR,BMD,0,0128205
